phone model,phone price,phone image 
Girasole موبايل G30-2.4 بوصة ثنائي الشرائح من جيراسول باللون الأسود مع سماعة أذن مجانية، مع خاصية الآذان (التذكير بالصلاة),620.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Sunelan Mobile s101 dual SIM Black+Green,429.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"AllCall Magic 15 6.6"" 64GB/4GB Dual SIM 4G Mobile Phone - Hyper Blue","3,599.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix هاتف HOT 50i ثنائي الشريحة 256 جيجا بايت 8+8 جيجا بايت رام 4G - رمادي تيتانيوم,"6,287.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI MOBILE 14C 6GB RAM 128GB ROM MIDNIGHT BLACK,"6,290.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"OPPO Reno 13F - 6.67"" 256GB/12GB Dual SIM 5G Mobile Phone - Graphite Grey","19,635.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung جالكسي ايه 15 ثنائي شرائح الاتصال بذاكرة رام 4 جيجابايت وروم 128 6.5 بوصة 4G LTE - اصفر,"7,350.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme P1 Pro - Dual SIM 5G 256GB/12GB Mobile Phone - Parrot Blue,"16,800.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Smart 9 بشريحتين اتصال، 64 جيجابايت،  3+3 جيجا رام، شبكة الجيل الرابع - اسود,"4,136.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Girasole (Girasole) G30-2.4-inch Dual SIM Mobile Phone - red, Earphone Free, 12 Months Warranty",599.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A55 Mobile phone - 6.6 Inches -  Dual SIM 5G 256GB/8GB - Awesome lilac,"27,060.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"XIAOMI Redmi 14C - 6.8"" 128GB/6GB Dual SIM 4G Mobile Phone - Sage Green","6,166.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI 13C - 6.74 Inch Dual SIM 4G 128GB/6GB - Mobile Phone - Navy Blue,"5,994.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme P1 Pro - Dual SIM 5G 256GB/12GB Mobile Phone - Parrot Blue,"16,800.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy M34 5G - 128GB/8GB - Silver ,"9,312.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung موبايل جالكسي A16 بشريحتين اتصال، 256 جيجابايت، 8 جيجا رام، شبكة الجيل الرابع - اخضر فاتح,"9,644.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Vivo V40 Lite - 6.7"" 128GB/8GB Dual SIM 4G Mobile Phone -  Green","10,589.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Honor 200 Pro - 6.7"" 512GB/12GB Dual SIM 5G Mobile Phone - Black","34,444.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A06 - 6.7-inch 6GB/128GB Dual Sim 4G - Mobile Phone - Light Blue,"6,250.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI موبايل ريدمي نوت 14 برو،   8 جيجا رام ، وذاكرة داخلية سعة 256 جيجابايت، لون أسود ليلي,"14,718.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Samsung Galaxy A25 -6.5"" 128GB/6GB Dual SIM 5G Mobile Phone - Blue Black","11,440.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI 13C - 6.74Inch Dual SIM 4G 128GB/6GB -Mobile Phone - Glacier White,"6,077.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Honor 200 - 6.7"" 256GB/12GB Dual SIM 5G Mobile Phone - Black","23,519.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A15 - 6.5-inch 8GB/256GB Dual Sim 4G - Mobile Phone - Blue Black,"9,340.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI MOBILE 14C 8GB RAM 256GB ROM MIDNIGHT BLACK,"7,046.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Motorola موتو G85 ثنائي الشريحة – 256 جيجا, 12+12 جيجا رام, الجيل الخامس -أزرق","14,666.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO A5 Pro - 6.6 Inch 256GB/8GB Dual SIM 4G Mobile Phone - Mocha Brown,"11,899.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A55 Mobile phone - 6.6 Inches - Dual SIM 5G 256GB/8GB - Awesome Ice Blue,"27,060.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"XIAOMI Redmi 14C - 6.8"" 128GB/6GB Dual SIM 4G Mobile Phone - Blue","6,380.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy M34 - 6.5 بوصة - 128 جيجا بايت/6 جيجا رام - شبكة الجيل الخامس - موبايل ثنائي الشريحة - فضي,"8,580.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Apple IPhone 16 Pro Max Single SIM 1TB/8GB - 6.9""   5G Mobile Phone (With Facetime) - Desert Titanium","101,750.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"realme C61 - 6.7"" 128GB/4GB Dual SIM 4G Mobile Phone - Dark Green","5,912.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI ريدمي 10C بشريحتين اتصال، 128 جيجابايت، 4 جيجا رام، شبكة الجيل الرابع - رمادي جرافيت,"5,490.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI موبايل ريدمي نوت 14 - 6.7 بوصة - ثنائي الشريحة 4G 256جيجا/8 جيجا - أخضر,"10,294.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"OPPO Reno 13F - 6.67"" 256GB/8GB Dual SIM 4G Mobile Phone - Graphite Grey","15,152.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A06 - 6.7-inch 4GB/128GB Dual Sim 4G - Mobile Phone - Black,"5,600.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 12 Dual SIM 4G 128GB/8GB - Midnight Black,"8,700.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 13 - 6.79-inch 128GB/8GB Dual SIM Mobile Phone - Midnight Black,"6,940.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Hot 50I X6531 256+8 Sleek Black,"6,287.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Honor 200 - 6.7"" 512GB/12GB Dual SIM 5G Mobile Phone - Emerald Green","25,330.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix هاتف سمارت 8 - 6.6 بوصة - ثنائي الشريحة - 4G 64 جيجا/2 جيجا - - أبيض جالاكسي,"3,982.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme موبايل C75 رامات 8 جيجا، 128 جيجا - أسود,"8,488.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Hot 50i - موبايل 6.7 بوصة - ثنائي الشريحة - 4G 128 جيجا/6 جيجا - رمادي تيتانيوم,"5,472.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Realme C63 -  Dual SIM 4G 128GB/6GB Mobile Phone - Jade Green,"6,765.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Girasole (Girasole) G30-2.4-inch Dual SIM Mobile Phone - red, Earphone Free, 12 Months Warranty",599.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI موبايل ريدمي نوت 14 برو، 8 جيجا رام ، وذاكرة داخلية سعة 256 جيجابايت، بنفسجي,"14,718.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Hot50i Dual SIM Sage Green 4+4GB RAM 256GB 4G,"5,853.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 Pro هاتف - 6.6 بوصة 256 جيجا بايت/ 8 جيجا بايت ثنائي الشريحة 4G موبايل - أزرق,"14,499.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Itel It2160 موبايل ثنائي الشريحة - 1.77 بوصة - أسود,699.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"AllCall Magic 15 Max 6.6"" 128GB/4GB Dual SIM 4G Mobile Phone - Cyan Green","3,468.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C75 - موبايل ثنائي الشريحة 4G بشاشة 6.72 بوصة وذاكرة داخلية 8 جيجابايت وذاكرة وصول عشوائي 256 جيجابايت - لون ذهبي فاتح,"9,990.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi A3  - 6.7 Inches – Dual Sim 4G 128GB/4GB - Midnight Black,"5,142.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Sunelan Mobile s10 dual SIM Blue+Gold,449.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola G85 موبايل مزدوج الشريحة 5G 256  جيجابايت / 12 جيجابايت - أزرق,"14,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"OPPO A3x - 6.6"" 64GB/4GB Dual SIM 4G Mobile Phone- Nebula Red","5,580.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor Magic 7 Pro 512GB/12GB 5G Dual SIM -Mobile Phone  - Black,"54,160.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix سمارت 9 - 6.7 بوصة - موبايل ثنائي الشريحة 4G 128 جيجا/4 جيجا - نيو تيتانيوم,"4,922.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Poco C75 - 6.88-inch 6GB/128GB Dual Sim 4G Mobile Phone - Black,"6,070.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 13 - 6.79 inch - Dual SIM - 4G - 128GB/8GB - Pearl Pink,"6,930.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
IPRO mobile A7 mini Black+green,489.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix هوت 50i، 4G، سعة 256 جيجابايت، 8+8 جيجابايت رام - أسود ,"6,186.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung هاتف Galaxy A06 بشريحتي اتصال 4G، ذاكرة 64 جيجابايت/4 جيجابايت، اللون الذهبى، شاشة 6.7 بوصة,"5,362.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C63 - 6.7 Inch 128GB/6GB Dual SIM 4G Mobile Phone - Leather Blue,"7,299.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Samsung Galaxy A15 - 6.5"" 256GB/8GB Dual SIM 4G Mobile Phone- Light Blue","9,357.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Iku Iku S3 Dual SIM Mobile Phone – dark blue,599.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy M34 5G - 128GB/8GB - Blue ,"9,358.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C61 - هاتف ذكي مزدوج الشريحة 4G، سعة 128GB، ذاكرة 6GB – لون الأخضر الداكن,"6,250.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme هاتف نوت 60x - 6.74 بوصة، 64 جيجابايت - 3 جيجابايت، ثنائي الشريحة، 4G - أسود رخامي,"4,770.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Nokia 106 -1.8-inch Dual SIM Mobile Phone - Emerald Green,"1,130.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme  موبايل C21Y بشريحتين اتصال، 64 جيجا بايت، 4 جيجا بايت رام، الجيل الرابع، كروس ازرق,"5,288.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Apple هاتف آيفون 16 برو ماكس بشريحة واحدة 256 جيجابايت/8 جيجابايت - 6.9 بوصة 5G - تيتانيوم طبيعي,"79,200.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A35 Mobile Phone- 6.6 inches - Dual SIM 5G 256GB/8GB - Awesome Ice Blue,"18,700.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Apple آيفون 15 شريحة واحدة 5G سعة 128GB/6GB - شاشة 6.1 بوصة باللون الأسود,"50,050.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix هاتف سمارت 9 - 6.7 بوصة - ثنائي الشريحة - 4G 64 جيجابايت/3 جيجابايت - أسود معدني,"4,290.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 - Dual SIM 4G 128GB/8GB Mobile Phone - Midnight Black,"9,610.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme هاتف C61 – 6.74 بوصة – 128 جيجا بايت/4 جيجا رام – 4G – ثنائي الشريحة – ذهبي لامع,"5,785.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Redmi MOBILE REDMI NOTE 13 6GB RAM 128GB ROM MIDNIGHT BLACK ,"8,298.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Samsung Galaxy A15 - 6.5"" 256GB/8GB Dual SIM 4G Mobile Phone- Blue Black","9,460.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"XIAOMI Redmi A3 - 6.7""  128GB/4GB Dual SIM 4G Mobile Phone - Star Blue","5,142.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C67 - Dual SIM 4G 256GB/8GB Mobile Phone - Sunny Oasis,"10,060.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo Y03 - 6.56-inch 4GB/64GB Dual Sim 4G Mobile Phone - Space Black,"4,900.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Benco E11 Dual SIM Mobile Phone – dark blue,660.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X8c – هاتف  ذكي  بشريحة مزدوجة 4G - سعة 256GB / ذاكرة 8GB - اللون الأبيض,"11,990.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO موبايل رينو 13 5G ثنائي شرائح الاتصال بذاكرة رام 12 جيجابايت وسعة 256 جيجابايت - ابيض,"29,900.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO رينو 13F - هاتف محمول ثنائي الشريحة 5G - 6.67 بوصة - 256 جيجابايت/12 جيجابايت - أرجواني,"19,635.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C63 بشريحتين اتصال، 128 جيجابايت، 6 جيجا رام، شبكة الجيل الرابع - ازرق,"6,599.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X8b - هاتف محمول 6.7 بوصة 512 جيجا بايت/8 جيجا بايت ثنائي الشريحة 4G - أسود منتصف الليل,"11,715.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix هاتف سمارت 9 - 6.7 بوصة - ثنائي الشريحة - 4G 128 جيجا/4 جيجا - ذهبي,"4,922.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola موبايل موتو 35 5G، رام 8 جيجا، 256 جيجا - أحمر,"7,879.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C67 - 6.72 Inch - 256GB/8GB RAM - 4G - Dual SIM  Mobile Phone - Sunny Oasis,"10,027.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X6b - هاتف محمول 6.5 بوصة 256 جيجا بايت/6 جيجا بايت ثنائي الشريحة 4G - أرجواني نجمي,"7,150.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"XIAOMI Redmi 14C - 6.8"" 256GB/8GB Dual SIM 4G Mobile Phone - Midnight","7,282.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO Reno 13F - Dual SIM 4G 256GB/8GB Mobile Phone - Skyline Blue,"14,940.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"realme هاتف C75 256GB/8GB- 6.72"" ثنائي الشريحة 4G - اسود","10,122.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Redmi 13 - 8GB RAM - 256GB - Sandy Gold,"7,950.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Hot 50i - موبايل 6.7 بوصة - ثنائي الشريحة - 4G 128 جيجا/6 جيجا - أخضر,"5,472.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Hot 50i - موبايل 6.7 بوصة - ثنائي الشريحة - 4G 256 جيجا/ 8 جيجا - رمادي تيتانيوم,"5,907.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A06 - 6.7-inch 4GB/128GB Dual Sim 4G - Mobile Phone - Gold,"5,600.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo فيفو V50 - رامات 12 جيجا بايت - 256 جيجا بايت - أزرق,"25,990.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme P1 Pro - Dual SIM 5G 256GB/8GB Mobile Phone - Parrot Blue,"15,860.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor ماجيك V3 شريحتين 5G بسعة 512GB/12GB – أخضر التندرا + ساعة تشويس مجانًا – أسود + سماعات تشويس كليب مجانًا,"73,950.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola Moto G35 - 6.72-inch 256GB/8GB Dual SIM Mobile Phone - Midnight Black,"7,940.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung جالكسي A06 بشريحتين، 128 جيجا، رام 4 جيجا، شبكة 4G LTE - ذهبي,"5,699.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Iku Iku S3 Dual SIM Mobile Phone – brown,799.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A26 - 6.7 Inches -256GB-8GB Ram–5G  Double Sim Mobile – Black,"14,570.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Redmi  Note 14 Smartphone, 8 + 256 GB, Black,18 Month manufacturer warranty","10,300.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme موبايل C75 رامات 8 جيجا، 128 جيجا - ذهبي,"8,488.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix انفنيكس Hot 50i - رامات 8 جيجا - 256 جيجا بايت - أسود,"6,444.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 - Dual SIM 4G 256GB/8GB Mobile Phone - Midnight Black,"10,260.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI ريدمي نوت 14 بشريحتين اتصال، 256 جيجابايت، 8 جيجا رام، شبكة الجيل الرابع - اخضر,"10,144.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X9c Smart  256GB/12GB 5G Dual SIM  Mobile Phone- Ocean Cyan,"14,010.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
